description,has_short_company_profile,company_profile,requirements,benefits,has_company_logo,low_required_education,has_questions,telecommuting,has_short_requirements,fraudulent
33,1,1,1,1,0,0,0,0,1,1
8,1,1,8,8,0,0,0,0,1,1
53,1,1,45,1,0,1,0,0,0,1
187,1,1,1,1,0,0,0,0,1,1
9211,1,1,9184,1,0,0,0,0,0,0
219,1,1,1,1,0,0,0,0,1,1
185,0,152,69,1,1,0,0,0,0,0
59,1,1,59,98,0,1,0,0,0,1
417,1,1,40,48,0,0,0,0,0,1
70,1,1,1,1,0,0,0,0,1,1
41,1,1,124,14,0,0,1,0,0,1
219,1,1,1,1,0,0,0,0,1,1
49,0,84,26,16,1,1,0,1,0,1
73,0,152,51,1,1,0,0,0,0,0
179,1,1,43,14,0,0,1,0,0,0
122,1,1,1,10,0,0,0,0,1,1
143,1,1,1,83,0,0,1,1,1,1
97,1,1,39,129,0,0,0,0,0,1
97,1,1,39,129,0,0,0,0,0,1
97,1,1,39,116,0,0,0,0,0,1
97,1,1,39,116,0,0,0,0,0,1
97,1,1,39,116,0,0,0,0,0,1
73,1,1,19,97,0,0,0,0,0,1
73,1,1,19,97,0,0,0,0,0,1
54,1,1,95,1,0,0,0,1,0,1
97,0,86,68,68,1,1,0,0,0,1
97,0,86,68,77,1,1,0,0,0,1
97,0,86,68,53,1,1,0,0,0,1
108,0,86,95,78,1,1,0,0,0,1
97,0,86,68,68,1,1,0,0,0,1
244,1,1,90,76,0,0,0,0,0,0
427,1,1,1,1,0,0,0,0,1,1
92,1,1,159,28,0,0,0,0,0,1
51,1,1,1,1,0,0,0,0,1,1
194,1,1,97,22,0,1,1,0,0,1
80,1,1,40,1,0,0,0,0,0,1
48,1,1,9,13,0,1,1,0,1,1
496,1,1,1,1,0,0,0,0,1,0
93,1,1,7,1,0,0,1,0,1,1
152,1,1,152,152,0,0,1,0,0,1
98,1,1,47,47,0,1,0,0,0,1
176,1,1,1,171,0,0,0,0,1,1
106,1,1,240,44,0,0,0,0,0,1
93,1,1,1,1,1,1,1,0,1,1
152,1,1,1,1,0,0,0,0,1,1
57,1,1,25,39,0,0,0,1,0,1
97,1,1,39,78,0,0,0,0,0,1
97,1,1,39,129,0,0,0,0,0,1
87,1,1,1,1,0,0,1,0,1,1
97,1,1,39,129,0,0,0,0,0,1
97,1,1,39,129,0,0,0,0,0,1
97,1,1,39,129,0,0,0,0,0,1
97,1,1,39,116,0,0,0,0,0,1
97,1,1,39,116,0,0,0,0,0,1
73,1,1,19,97,0,0,0,0,0,1
73,1,1,19,97,0,0,0,0,0,1
73,1,1,19,97,0,0,0,0,0,1
73,1,1,19,97,0,0,0,0,0,1
73,1,1,19,97,0,0,0,0,0,1
280,1,1,53,1,0,0,0,1,0,1
73,1,1,19,97,0,0,0,0,0,1
65,1,1,9,1,0,0,0,0,1,1
338,1,1,1,1,0,0,0,0,1,1
48,1,1,71,1,0,1,0,0,0,1
65,1,1,19,25,0,0,0,0,0,1
107,1,1,66,47,0,1,0,0,0,1
65,1,1,19,20,0,0,0,0,0,1
427,1,1,1,1,0,0,0,0,1,1
133,0,134,92,80,1,0,0,0,0,0
97,0,86,68,68,1,1,0,0,0,1
97,0,86,74,68,1,1,0,0,0,1
522,1,1,1,1,0,1,0,0,1,0
97,0,86,68,53,1,1,0,0,0,1
178,0,160,113,38,1,0,1,0,0,0
86,1,1,188,113,0,1,0,0,0,1
86,1,1,188,113,0,1,0,0,0,1
459,1,1,179,1,0,0,0,0,0,1
417,1,1,40,48,0,0,1,0,0,1
427,1,1,1,1,0,0,0,0,1,1
417,1,1,40,48,0,0,1,0,0,1
93,1,1,1,31,0,0,0,0,1,1
77,1,1,44,25,0,0,0,0,0,1
33,1,1,24,23,0,0,1,0,0,1
176,0,124,129,31,1,0,1,0,0,0
233,0,124,136,27,1,0,1,0,0,0
417,1,1,40,48,0,0,1,0,0,1
417,1,1,40,48,0,0,1,0,0,1
417,1,1,40,48,0,0,1,0,0,1
417,1,1,40,48,0,0,1,0,0,1
417,1,1,40,48,0,0,1,0,0,1
417,1,1,40,48,0,0,1,0,0,1
67,1,1,19,25,0,0,0,0,0,1
65,1,1,19,25,0,0,0,0,0,1
65,1,1,19,20,0,0,0,0,0,1
144,1,1,122,1,1,0,0,0,0,0
259,0,107,30,35,1,1,1,0,0,1
160,0,18,124,1,1,0,1,0,0,0
10,1,1,14,8,0,0,1,0,0,1
165,1,1,132,56,0,0,0,0,0,1
390,1,1,1,1,0,0,0,0,1,1
112,1,1,1,1,0,0,0,0,1,1
161,1,1,1,1,0,0,0,0,1,1
211,1,1,1,1,0,0,0,0,1,1
91,1,1,38,1,0,0,0,1,0,1
91,1,1,38,1,0,0,0,1,0,1
91,1,1,38,1,0,0,0,1,0,1
91,1,1,38,1,0,0,0,1,0,1
91,1,1,38,1,0,0,0,1,0,1
91,1,1,38,1,0,0,0,1,0,1
91,1,1,38,1,0,0,0,1,0,1
91,1,1,38,1,0,0,0,1,0,1
91,1,1,38,1,0,0,0,1,0,1
91,1,1,38,1,0,0,0,1,0,1
161,1,1,1,1,0,0,0,0,1,1
48,1,1,64,1,0,0,0,0,0,1
87,1,1,87,18,0,1,0,0,0,0
47,0,145,73,35,1,0,0,0,0,0
59,1,1,27,30,0,0,0,0,0,1
87,1,1,12,9,0,0,0,0,0,1
91,1,1,38,1,0,0,0,1,0,1
91,1,1,38,1,0,0,0,1,0,1
91,1,1,38,1,0,0,0,1,0,1
243,0,116,136,139,1,0,1,0,0,0
85,0,202,316,235,1,0,1,0,0,0
411,0,88,193,164,1,0,0,0,0,0
263,0,15,282,23,1,0,1,0,0,0
124,1,1,104,8,0,0,0,0,0,1
124,1,1,104,8,0,0,0,0,0,1
174,0,441,163,101,1,0,1,0,0,0
14,1,1,1,1,1,0,0,0,1,0
87,1,1,8,1,0,0,0,0,1,1
8,1,1,1,1,0,0,0,0,1,1
64,1,1,3,1,0,0,0,0,1,1
321,1,1,102,1,1,0,0,1,0,0
234,0,381,156,1,1,0,1,0,0,1
300,0,144,171,24,1,0,1,1,0,0
234,1,1,128,18,0,0,1,0,0,0
66,0,143,492,116,1,1,0,0,0,0
57,1,1,1,1,0,0,0,0,1,1
176,0,57,95,1,1,0,0,0,0,0
86,1,1,8,1,0,0,0,0,1,1
417,1,1,40,48,0,0,1,0,0,1
571,1,1,21,1,0,0,0,0,0,0
20,1,1,12,34,0,0,0,0,0,1
467,1,1,1,50,0,1,0,0,1,0
69,1,1,23,14,0,0,0,0,0,1
8,1,1,1,1,0,0,0,0,1,1
350,1,1,1,1,1,0,1,0,1,0
135,0,46,213,65,1,0,0,0,0,0
167,0,136,14,8,1,1,0,0,0,0
240,0,46,110,1,1,0,1,0,0,0
271,0,128,182,154,1,0,1,0,0,0
74,1,1,10,14,0,0,0,0,0,1
70,1,1,10,14,0,0,0,0,0,1
324,0,12,72,55,1,0,0,0,0,0
695,1,1,232,12,0,0,1,1,0,0
122,0,62,139,78,1,0,0,0,0,0
137,0,175,1,1,1,0,1,0,1,0
595,1,1,1,1,0,0,0,0,1,1
286,0,88,128,1,1,1,0,0,0,0
43,0,286,1,1,1,0,0,0,1,0
283,0,212,151,138,1,1,1,0,0,0
506,0,301,1,1,1,0,1,0,1,0
267,0,143,1,1,1,0,1,0,1,0
295,0,134,1,1,1,0,0,0,1,0
120,1,1,144,77,0,0,0,0,0,0
218,0,198,84,1,1,0,0,0,0,0
127,0,72,563,51,1,0,0,0,0,0
49,0,26,136,1,1,0,0,0,0,0
120,0,71,85,132,1,0,0,0,0,0
124,0,79,86,16,1,1,0,1,0,0
271,0,104,1,1,1,0,1,0,1,0
140,0,29,235,110,1,0,0,0,0,0
91,0,136,21,8,1,1,1,0,0,0
149,0,26,88,26,1,0,1,1,0,0
184,0,160,70,34,1,0,1,0,0,0
41,0,177,58,110,0,0,1,0,0,0
69,0,117,144,1,1,0,1,0,0,0
152,0,47,142,80,1,0,1,0,0,0
49,0,78,216,1,1,0,0,0,0,0
211,0,21,1,1,1,0,0,0,1,0
149,0,104,1,1,1,0,1,0,1,0
133,0,367,170,123,1,0,1,0,0,0
88,1,1,158,106,0,0,1,0,0,0
289,0,51,91,230,1,0,1,0,0,0
178,0,184,240,29,1,0,0,0,0,0
397,1,1,103,1,0,0,0,0,0,0
229,0,169,181,104,1,0,1,0,0,0
157,0,107,208,75,1,0,1,0,0,0
84,0,484,85,36,1,0,1,0,0,0
772,1,1,151,105,0,0,0,0,0,0
120,0,72,1,98,1,0,1,0,1,0
131,0,75,260,57,1,0,0,0,0,0
183,0,128,100,154,1,0,1,0,0,0
218,0,92,108,200,1,0,0,0,0,0
49,1,1,1,1,0,1,0,0,1,1
298,0,92,97,108,1,0,1,0,0,0
612,1,1,1,1,0,0,0,0,1,0
263,0,61,360,1,1,0,1,0,0,0
94,0,90,141,79,1,0,1,0,0,0
183,0,145,55,47,1,0,0,0,0,0
116,0,120,121,44,1,1,1,0,0,0
218,0,30,1,1,0,0,0,0,1,0
428,0,23,1,1,1,0,1,0,1,0
175,0,76,429,1,1,0,1,0,0,0
295,0,88,190,1,1,1,0,0,0,0
13,0,57,11,1,1,0,0,0,0,0
174,0,51,62,118,1,0,1,0,0,0
187,1,1,195,1,1,0,0,0,0,0
100,1,1,120,35,1,0,0,0,0,0
233,0,48,186,1,1,0,1,0,0,0
67,1,1,11,8,0,1,0,0,0,1
298,1,1,103,36,0,0,0,0,0,0
284,1,1,16,30,0,0,0,0,0,0
394,0,77,86,235,1,0,1,0,0,0
299,0,63,701,452,1,0,1,0,0,0
231,0,103,1,1,1,0,0,0,1,0
112,0,72,273,63,1,0,0,0,0,0
89,0,111,60,63,1,0,1,0,0,0
384,0,107,235,1,1,0,1,0,0,0
249,0,79,173,119,1,0,1,0,0,0
277,0,73,320,87,1,0,1,0,0,0
101,0,120,1,1,1,0,1,0,1,0
19,0,22,48,7,1,0,1,0,0,0
297,0,88,184,1,1,1,0,0,0,0
458,0,59,1,32,0,0,0,0,1,0
205,0,89,82,101,1,0,0,0,0,0
393,0,73,222,1,1,0,1,0,0,0
211,0,190,95,58,1,0,1,0,0,0
160,0,79,132,1,1,1,0,0,0,0
72,0,72,244,56,1,0,0,0,0,0
110,1,1,235,1,0,0,1,0,0,0
56,0,103,1,1,1,0,0,0,1,0
407,0,177,164,108,1,0,1,0,0,0
95,0,136,22,8,1,1,1,0,0,0
392,0,184,106,60,1,0,0,0,0,0
63,1,1,57,31,1,0,1,0,0,0
185,1,1,1,1,0,0,0,0,1,0
118,0,136,19,8,1,1,1,0,0,0
468,0,80,1,1,1,0,0,0,1,0
88,1,1,66,79,0,0,1,0,0,0
81,0,30,385,7,1,0,0,0,0,0
91,1,9,1,1,1,0,0,0,1,0
9082,1,1,212,122,0,0,1,0,0,0
74,0,229,1,38,1,0,1,0,1,0
85,0,84,55,10,0,0,0,0,0,0
226,1,1,104,1,1,0,0,0,0,0
549,1,1,106,38,0,0,1,0,0,0
69,0,84,200,90,1,0,0,0,0,0
67,0,101,160,76,0,0,1,0,0,0
75,0,136,21,8,1,1,1,0,0,0
237,0,107,393,45,1,0,0,1,0,0
20,1,1,54,1,1,0,1,0,0,0
105,0,149,115,93,1,1,1,0,0,0
296,0,88,184,1,1,1,0,0,0,0
345,0,50,60,92,1,0,0,0,0,0
133,0,136,21,8,1,1,1,0,0,0
210,0,167,95,1,1,0,0,0,0,0
217,0,136,101,146,1,0,1,0,0,0
191,0,50,812,1,1,0,0,0,0,0
159,0,175,1,1,1,0,1,0,1,0
230,1,1,51,1,0,0,1,0,0,0
